Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
<<<<<<< HEAD
1994-12-01,5.5675
1994-12-02,5.6275
1994-12-05,5.6225
1994-12-06,5.5775
1994-12-07,5.5900
1994-12-08,5.6200
1994-12-09,5.6425
1994-12-12,5.6450
1994-12-13,5.6350
1994-12-14,5.6125
1994-12-15,5.6275
1994-12-16,5.6625
1994-12-19,5.5950
1994-12-20,5.6075
1994-12-21,5.6400
1994-12-22,5.6375
1994-12-23,5.6750
1994-12-27,5.6795
1994-12-28,5.6595
1994-12-29,5.6385
1994-12-30,5.5935
1995-01-03,5.5775
1995-01-04,5.5850
1995-01-05,5.5850
1995-01-06,5.5850
1995-01-09,5.5750
1995-01-10,5.6000
1995-01-11,5.5975
1995-01-12,5.5750
1995-01-13,5.5650
1995-01-16,5.5650
1995-01-17,5.5875
1995-01-18,5.5525
1995-01-19,5.5225
1995-01-20,5.5150
1995-01-23,5.5275
1995-01-24,5.5350
1995-01-25,5.5300
1995-01-26,5.5375
1995-01-27,5.5375
1995-01-30,5.4900
1995-01-31,5.4750
1995-02-01,5.4650
1995-02-02,5.4950
1995-02-03,5.4675
1995-02-06,5.5050
1995-02-07,5.4850
1995-02-08,5.5275
1995-02-09,5.5425
1995-02-10,5.5775
1995-02-13,5.5575
1995-02-14,5.5850
1995-02-15,5.5800
1995-02-16,5.5650
1995-02-17,5.5500
1995-02-21,5.5700
1995-02-22,5.5750
1995-02-23,5.5970
1995-02-24,5.6240
1995-02-27,5.6135
1995-02-28,5.6275
1995-03-01,5.6350
1995-03-02,5.6375
1995-03-03,5.6475
1995-03-06,5.7425
1995-03-07,5.7825
1995-03-08,5.7325
1995-03-09,5.7425
1995-03-10,5.7225
1995-03-13,5.7800
1995-03-14,5.7825
1995-03-15,5.8575
1995-03-16,5.8225
1995-03-17,5.8825
1995-03-20,5.8700
1995-03-21,5.8275
1995-03-22,5.8000
1995-03-23,5.7975
1995-03-24,5.7850
1995-03-27,5.7675
1995-03-28,5.7750
1995-03-29,5.7450
1995-03-30,5.7300
1995-03-31,5.7400
1995-04-03,5.8225
1995-04-04,5.8175
1995-04-05,5.8175
1995-04-06,5.8000
1995-04-07,5.8500
1995-04-10,5.8450
1995-04-11,5.8950
1995-04-12,5.8675
1995-04-13,5.7550
1995-04-17,5.7450
1995-04-18,5.6900
1995-04-19,5.6600
1995-04-20,5.6925
1995-04-21,5.6600
1995-04-24,5.6950
1995-04-25,5.7065
1995-04-26,5.6980
1995-04-27,5.7005
1995-04-28,5.7740
1995-05-01,5.8900
1995-05-02,5.8900
1995-05-03,5.8350
1995-05-04,5.7950
1995-05-05,5.7300
1995-05-08,5.6825
1995-05-09,5.7125
1995-05-10,5.7375
1995-05-11,5.6950
1995-05-12,5.6950
1995-05-15,5.6750
1995-05-16,5.7325
1995-05-17,5.7200
1995-05-18,5.8950
1995-05-19,5.8250
1995-05-22,6.0200
1995-05-23,6.0000
1995-05-24,6.0200
1995-05-25,5.9850
1995-05-26,6.0575
1995-05-30,5.7975
1995-05-31,5.8075
1995-06-01,5.8825
1995-06-02,5.8525
1995-06-05,5.8350
1995-06-06,5.9200
1995-06-07,5.9150
1995-06-08,5.9075
1995-06-09,5.8550
1995-06-12,5.7325
1995-06-13,5.7975
1995-06-14,5.8550
1995-06-15,5.9225
1995-06-16,5.8900
1995-06-19,6.0775
1995-06-20,6.0725
1995-06-21,6.0575
1995-06-22,6.0100
1995-06-23,6.0175
1995-06-26,5.8000
1995-06-27,5.8465
1995-06-28,5.8960
1995-06-29,5.8500
1995-06-30,5.8150
1995-07-03,5.9150
1995-07-05,6.0200
1995-07-06,6.1125
1995-07-07,6.0800
1995-07-10,6.0850
1995-07-11,6.1150
1995-07-12,6.1875
1995-07-13,6.1725
1995-07-14,6.2075
1995-07-17,6.4375
1995-07-18,6.3675
1995-07-19,6.1850
1995-07-20,6.1775
1995-07-21,6.3100
1995-07-24,6.2550
1995-07-25,6.3025
1995-07-26,6.3225
1995-07-27,6.2490
1995-07-28,6.2480
1995-07-31,6.0505
1995-08-01,6.0675
1995-08-02,5.9975
1995-08-03,6.0275
1995-08-04,5.9000
1995-08-07,5.9100
1995-08-08,5.9725
1995-08-09,5.9400
1995-08-10,5.9475
1995-08-11,5.8950
1995-08-14,5.9425
1995-08-15,5.9025
1995-08-16,5.9000
1995-08-17,5.9350
1995-08-18,5.9550
1995-08-21,6.0325
1995-08-22,5.9825
1995-08-23,5.9775
1995-08-24,5.9700
1995-08-25,5.9675
1995-08-28,6.0765
1995-08-29,6.0765
1995-08-30,6.1250
1995-08-31,6.2110
1995-09-01,6.2600
1995-09-05,6.2425
1995-09-06,6.2425
1995-09-07,6.2800
1995-09-08,6.3075
1995-09-11,6.2750
1995-09-12,6.2725
1995-09-13,6.2250
1995-09-14,6.2575
1995-09-15,6.3175
1995-09-18,6.6175
1995-09-19,6.5550
1995-09-20,6.5475
1995-09-21,6.6375
1995-09-22,6.4500
1995-09-25,6.4000
1995-09-26,6.4425
1995-09-27,6.4250
1995-09-28,6.4450
1995-09-29,6.4600
1995-10-02,6.3725
1995-10-03,6.3600
1995-10-04,6.3825
1995-10-05,6.3700
1995-10-06,6.4050
1995-10-09,6.4275
1995-10-10,6.4875
1995-10-11,6.5925
1995-10-12,6.5275
1995-10-13,6.5325
1995-10-16,6.5650
1995-10-17,6.5250
1995-10-18,6.5625
1995-10-19,6.6400
1995-10-20,6.7225
1995-10-23,6.6775
1995-10-24,6.6925
1995-10-25,6.6925
1995-10-26,6.6730
1995-10-27,6.6720
1995-10-30,6.7520
1995-10-31,6.8265
1995-11-01,6.9100
1995-11-02,6.9025
1995-11-03,6.8575
1995-11-06,6.9250
1995-11-07,6.9025
1995-11-08,6.8975
1995-11-09,6.8250
1995-11-10,6.8575
1995-11-13,6.7850
1995-11-14,6.7675
1995-11-15,6.7475
1995-11-16,6.8175
1995-11-17,6.8700
1995-11-20,6.7950
1995-11-21,6.7825
1995-11-22,6.8300
1995-11-24,6.7950
1995-11-27,6.7750
1995-11-28,6.7750
1995-11-29,6.8400
1995-11-30,6.8625
1995-12-01,6.9050
1995-12-04,6.9300
1995-12-05,7.0275
1995-12-06,7.0550
1995-12-07,6.9925
1995-12-08,7.0925
1995-12-11,7.1450
1995-12-12,7.1600
1995-12-13,7.2275
1995-12-14,7.2500
1995-12-15,7.2075
1995-12-18,7.3375
1995-12-19,7.4075
1995-12-20,7.3225
1995-12-21,7.1825
1995-12-22,7.2975
1995-12-26,7.3290
1995-12-27,7.2695
1995-12-28,7.3015
1995-12-29,7.4285
1996-01-02,7.5825
1996-01-03,7.6600
1996-01-04,7.5875
1996-01-05,7.5360
1996-01-08,7.3625
1996-01-09,7.4550
1996-01-10,7.4150
1996-01-11,7.3375
1996-01-12,7.4125
1996-01-15,7.4450
1996-01-16,7.3525
1996-01-17,7.3625
1996-01-18,7.4025
1996-01-19,7.4525
1996-01-22,7.3400
1996-01-23,7.3750
1996-01-24,7.3525
1996-01-25,7.2550
1996-01-26,7.2450
1996-01-29,7.2800
1996-01-30,7.3650
1996-01-31,7.3875
1996-02-01,7.4100
1996-02-02,7.3925
1996-02-05,7.2375
1996-02-06,7.2925
1996-02-07,7.2350
1996-02-08,7.2150
1996-02-09,7.2000
1996-02-12,7.1775
1996-02-13,7.2200
1996-02-14,7.3425
1996-02-15,7.3250
1996-02-16,7.3000
1996-02-20,7.2775
1996-02-21,7.2675
1996-02-22,7.2400
1996-02-23,7.3375
1996-02-26,7.4395
1996-02-27,7.4110
1996-02-28,7.4620
1996-02-29,7.4300
1996-03-01,7.3825
1996-03-04,7.3000
1996-03-05,7.2350
1996-03-06,7.2650
1996-03-07,7.3025
1996-03-08,7.2250
1996-03-11,7.2850
1996-03-12,7.2800
1996-03-13,7.3025
1996-03-14,7.2950
1996-03-15,7.2450
1996-03-18,7.2625
1996-03-19,7.1525
1996-03-20,7.1875
1996-03-21,7.2175
1996-03-22,7.3050
1996-03-25,7.3225
1996-03-26,7.3750
1996-03-27,7.4000
1996-03-28,7.3900
1996-03-29,7.5100
1996-04-01,7.6100
1996-04-02,7.5600
1996-04-03,7.6475
1996-04-04,7.6550
1996-04-08,7.8125
1996-04-09,7.7875
1996-04-10,7.9450
1996-04-11,7.8850
1996-04-12,7.9600
1996-04-15,7.8975
1996-04-16,7.7300
1996-04-17,7.8400
1996-04-18,8.1325
1996-04-19,7.9975
1996-04-22,8.1350
1996-04-23,8.1225
1996-04-24,8.1000
1996-04-25,8.2420
1996-04-26,8.2150
1996-04-29,7.9265
1996-04-30,7.9345
1996-05-01,8.1750
1996-05-02,8.0950
1996-05-03,8.1650
1996-05-06,8.1200
1996-05-07,8.1825
1996-05-08,8.2575
1996-05-09,8.1925
1996-05-10,8.1400
1996-05-13,8.1300
1996-05-14,8.1875
1996-05-15,8.1550
1996-05-16,8.2875
1996-05-17,8.1875
1996-05-20,8.0600
1996-05-21,7.9850
1996-05-22,7.9675
1996-05-23,8.0800
1996-05-24,8.0750
1996-05-28,8.0150
1996-05-29,7.7500
1996-05-30,7.8650
1996-05-31,7.8825
1996-06-03,7.6550
1996-06-04,7.6975
1996-06-05,7.6550
1996-06-06,7.6600
1996-06-07,7.7550
1996-06-10,7.9100
1996-06-11,7.7525
1996-06-12,7.7150
1996-06-13,7.6900
1996-06-14,7.6975
1996-06-17,7.7300
1996-06-18,7.9100
1996-06-19,7.8300
1996-06-20,7.8000
1996-06-21,7.9175
1996-06-24,7.7775
1996-06-25,7.7440
1996-06-26,7.6575
1996-06-27,7.5645
1996-06-28,7.7250
1996-07-01,7.8125
1996-07-02,7.7125
1996-07-03,7.7725
1996-07-05,7.6000
1996-07-08,7.6200
1996-07-09,7.7625
1996-07-10,7.9200
1996-07-11,8.2200
1996-07-12,8.3825
1996-07-15,8.3800
1996-07-16,8.2050
1996-07-17,8.0450
1996-07-18,7.7700
1996-07-19,7.7400
1996-07-22,7.6775
1996-07-23,7.7775
1996-07-24,7.6775
1996-07-25,7.7100
1996-07-26,7.5920
1996-07-29,7.6245
1996-07-30,7.5175
1996-07-31,7.5075
1996-08-01,7.6025
1996-08-02,7.5175
1996-08-05,7.4800
1996-08-06,7.5175
1996-08-07,7.5300
1996-08-08,7.6775
1996-08-09,7.7725
1996-08-12,8.0075
1996-08-13,7.9525
1996-08-14,8.0650
1996-08-15,8.0025
1996-08-16,7.9350
1996-08-19,7.8700
1996-08-20,7.9475
1996-08-21,8.0025
1996-08-22,8.0875
1996-08-23,8.0325
1996-08-26,8.1700
1996-08-27,8.1835
1996-08-28,8.0570
1996-08-29,8.0470
1996-08-30,7.9850
1996-09-03,7.9550
1996-09-04,7.8025
1996-09-05,7.9575
1996-09-06,8.0000
1996-09-09,7.9375
1996-09-10,8.0700
1996-09-11,8.0500
1996-09-12,8.1450
1996-09-13,8.0200
1996-09-16,7.9300
1996-09-17,7.9600
1996-09-18,7.9400
1996-09-19,7.8925
1996-09-20,7.9525
1996-09-23,7.9875
1996-09-24,7.9125
1996-09-25,7.9575
1996-09-26,7.9075
1996-09-27,7.8325
1996-09-30,7.5800
1996-10-01,7.4925
1996-10-02,7.4200
1996-10-03,7.3750
1996-10-04,7.2725
1996-10-07,7.3425
1996-10-08,7.3650
1996-10-09,7.3825
1996-10-10,7.3025
1996-10-11,7.0025
1996-10-14,6.8850
1996-10-15,6.9250
1996-10-16,6.9100
1996-10-17,6.8850
1996-10-18,6.8200
1996-10-21,6.8050
1996-10-22,6.8900
1996-10-23,6.9850
1996-10-24,6.9650
1996-10-25,7.0050
1996-10-28,7.0250
1996-10-29,6.9840
1996-10-30,6.9025
1996-10-31,6.6875
1996-11-01,6.6650
1996-11-04,6.7075
1996-11-05,6.7275
1996-11-06,6.8250
1996-11-07,6.8575
1996-11-08,6.8500
1996-11-11,6.7700
1996-11-12,6.8625
1996-11-13,6.9050
1996-11-14,6.8825
1996-11-15,6.9675
1996-11-18,7.0325
1996-11-19,6.9550
1996-11-20,7.0700
1996-11-21,7.0600
1996-11-22,7.0950
1996-11-25,7.0800
1996-11-26,7.1300
1996-11-27,7.1525
1996-11-29,7.1275
1996-12-02,7.0350
1996-12-03,6.9900
1996-12-04,6.9700
1996-12-05,7.0200
1996-12-06,6.9600
1996-12-09,6.8875
1996-12-10,6.8500
1996-12-11,6.9150
1996-12-12,7.0275
1996-12-13,7.0425
1996-12-16,7.1150
1996-12-17,7.0650
1996-12-18,7.0400
1996-12-19,7.0775
1996-12-20,7.0200
1996-12-23,7.0000
1996-12-24,7.0700
1996-12-26,7.0070
1996-12-27,6.9960
1996-12-30,6.9200
1996-12-31,6.8830
1997-01-02,6.9875
1997-01-03,6.9875
1997-01-06,6.9450
1997-01-07,7.0025
1997-01-08,6.9600
1997-01-09,6.9925
1997-01-10,7.2925
1997-01-13,7.3675
1997-01-14,7.3700
1997-01-15,7.4550
1997-01-16,7.4825
1997-01-17,7.4825
1997-01-20,7.4625
1997-01-21,7.4675
1997-01-22,7.4050
1997-01-23,7.4125
1997-01-24,7.4750
1997-01-27,7.4975
1997-01-28,7.4450
1997-01-29,7.5000
1997-01-30,7.4150
1997-01-31,7.3825
1997-02-03,7.3675
1997-02-04,7.3700
1997-02-05,7.3950
1997-02-06,7.3000
1997-02-07,7.3800
1997-02-10,7.4000
1997-02-11,7.4975
1997-02-12,7.6425
1997-02-13,7.6550
1997-02-14,7.6100
1997-02-18,7.7900
1997-02-19,7.7100
1997-02-20,7.8600
1997-02-21,7.8300
1997-02-24,7.7600
1997-02-25,7.9160
1997-02-26,7.8445
1997-02-27,7.8370
1997-02-28,7.9280
1997-03-03,8.0750
1997-03-04,8.1000
1997-03-05,8.0500
1997-03-06,8.2225
1997-03-07,8.3000
1997-03-10,8.6000
1997-03-11,8.5550
1997-03-12,8.2850
1997-03-13,8.2850
1997-03-14,8.4950
1997-03-17,8.2500
1997-03-18,8.3100
1997-03-19,8.3900
1997-03-20,8.5200
1997-03-21,8.4250
1997-03-24,8.3175
1997-03-25,8.4200
1997-03-26,8.4100
1997-03-27,8.5500
1997-03-31,8.5575
1997-04-01,8.7550
1997-04-02,8.8350
1997-04-03,8.7100
1997-04-04,8.4100
1997-04-07,8.6275
1997-04-08,8.4925
1997-04-09,8.4750
1997-04-10,8.5525
1997-04-11,8.3050
1997-04-14,8.3300
1997-04-15,8.3600
1997-04-16,8.3225
1997-04-17,8.3850
1997-04-18,8.4400
1997-04-21,8.3700
1997-04-22,8.4050
1997-04-23,8.4250
1997-04-24,8.4700
1997-04-25,8.6770
1997-04-28,8.6715
1997-04-29,8.6645
1997-04-30,8.8750
1997-05-01,8.7700
1997-05-02,8.8550
1997-05-05,8.8950
1997-05-06,8.9200
1997-05-07,8.9200
1997-05-08,8.8400
1997-05-09,8.8900
1997-05-12,8.6850
1997-05-13,8.7450
1997-05-14,8.6400
1997-05-15,8.5775
1997-05-16,8.6450
1997-05-19,8.6600
1997-05-20,8.4500
1997-05-21,8.4725
1997-05-22,8.4650
1997-05-23,8.3600
1997-05-27,8.3125
1997-05-28,8.4950
1997-05-29,8.6950
1997-05-30,8.8050
1997-06-02,8.7525
1997-06-03,8.6000
1997-06-04,8.3000
1997-06-05,8.3600
1997-06-06,8.3525
1997-06-09,8.1100
1997-06-10,8.1300
1997-06-11,8.3050
1997-06-12,8.4150
1997-06-13,8.5450
1997-06-16,8.3850
1997-06-17,8.5300
1997-06-18,8.3250
1997-06-19,8.3800
1997-06-20,8.2600
1997-06-23,8.3600
1997-06-24,8.3100
1997-06-25,8.0430
1997-06-26,7.7760
1997-06-27,7.5850
1997-06-30,7.2880
1997-07-01,6.8100
1997-07-02,6.7025
1997-07-03,6.8750
1997-07-07,6.9700
1997-07-08,7.2200
1997-07-09,7.4800
1997-07-10,7.4600
1997-07-11,7.5000
1997-07-14,7.7900
1997-07-15,7.7550
1997-07-16,7.4550
1997-07-17,7.3800
1997-07-18,7.3950
1997-07-21,7.3900
1997-07-22,7.3525
1997-07-23,7.3900
1997-07-24,7.5200
1997-07-25,7.5450
1997-07-28,7.3910
1997-07-29,7.3040
1997-07-30,7.0460
1997-07-31,7.0160
1997-08-01,6.8375
1997-08-04,6.7750
1997-08-05,6.6800
1997-08-06,6.7950
1997-08-07,6.6000
1997-08-08,6.7250
1997-08-11,6.4300
1997-08-12,6.4775
1997-08-13,6.6000
1997-08-14,6.5550
1997-08-15,6.5600
1997-08-18,6.5075
1997-08-19,6.5475
1997-08-20,6.4550
1997-08-21,6.5825
1997-08-22,6.6150
1997-08-25,6.6275
1997-08-26,6.5285
1997-08-27,6.5260
1997-08-28,6.3590
1997-08-29,6.3360
1997-09-02,6.3375
1997-09-03,6.4200
1997-09-04,6.4350
1997-09-05,6.4050
1997-09-08,6.3700
1997-09-09,6.4525
1997-09-10,6.3900
1997-09-11,6.4325
1997-09-12,6.3125
1997-09-15,6.3475
1997-09-16,6.4675
1997-09-17,6.4400
1997-09-18,6.3500
1997-09-19,6.3900
1997-09-22,6.3550
1997-09-23,6.3100
1997-09-24,6.3825
1997-09-25,6.3450
1997-09-26,6.3175
1997-09-29,6.2700
1997-09-30,6.2150
1997-10-01,6.2050
1997-10-02,6.2750
1997-10-03,6.3950
1997-10-06,6.4750
1997-10-07,6.6400
1997-10-08,6.6725
1997-10-09,6.7325
1997-10-10,7.0025
1997-10-13,7.1950
1997-10-14,7.0600
1997-10-15,7.0450
1997-10-16,7.0225
1997-10-17,6.9200
1997-10-20,6.9100
1997-10-21,6.9475
1997-10-22,6.9825
1997-10-23,6.9400
1997-10-24,6.9900
1997-10-27,6.9750
1997-10-28,6.9305
1997-10-29,6.9180
1997-10-30,6.8950
1997-10-31,6.9515
1997-11-03,7.2175
1997-11-04,7.1600
1997-11-05,7.2375
1997-11-06,7.2650
1997-11-07,7.3950
1997-11-10,7.2150
1997-11-11,7.3775
1997-11-12,7.3050
1997-11-13,7.3225
1997-11-14,7.2400
1997-11-17,7.2625
1997-11-18,7.2000
1997-11-19,7.1550
1997-11-20,7.0900
1997-11-21,7.0850
1997-11-24,7.1175
1997-11-25,7.1275
1997-11-26,7.2125
1997-11-28,7.1825
1997-12-01,7.1950
1997-12-02,7.0400
1997-12-03,7.0650
1997-12-04,6.9400
1997-12-05,7.0325
1997-12-08,7.1000
1997-12-09,7.0700
1997-12-10,7.1300
1997-12-11,7.0275
1997-12-12,6.9025
1997-12-15,6.8875
1997-12-16,6.8600
1997-12-17,6.8950
1997-12-18,6.7750
1997-12-19,6.8200
1997-12-22,6.8000
1997-12-23,6.7950
1997-12-24,6.8675
1997-12-26,6.8940
1997-12-29,6.8165
1997-12-30,6.8395
1997-12-31,6.7510
1998-01-02,6.6750
1998-01-05,6.7400
1998-01-06,6.6975
1998-01-07,6.7700
1998-01-08,6.6300
1998-01-09,6.6575
1998-01-12,6.6525
1998-01-13,6.7275
1998-01-14,6.6550
1998-01-15,6.6700
1998-01-16,6.6400
1998-01-20,6.7450
1998-01-21,6.6925
1998-01-22,6.7600
1998-01-23,6.7025
1998-01-26,6.7475
1998-01-27,6.7950
1998-01-28,6.8100
1998-01-29,6.7925
1998-01-30,6.7275
1998-02-02,6.7700
1998-02-03,6.8450
1998-02-04,6.8150
1998-02-05,6.8725
1998-02-06,6.8600
1998-02-09,6.8975
1998-02-10,6.9300
1998-02-11,6.8050
1998-02-12,6.8250
1998-02-13,6.7900
1998-02-17,6.6950
1998-02-18,6.7175
1998-02-19,6.7125
1998-02-20,6.6675
1998-02-23,6.6250
1998-02-24,6.5350
1998-02-25,6.5560
1998-02-26,6.5215
1998-02-27,6.5720
1998-03-02,6.5700
1998-03-03,6.5550
1998-03-04,6.5375
1998-03-05,6.5475
1998-03-06,6.6350
1998-03-09,6.6550
1998-03-10,6.6875
1998-03-11,6.7200
1998-03-12,6.6700
1998-03-13,6.5550
1998-03-16,6.5450
1998-03-17,6.5675
1998-03-18,6.5625
1998-03-19,6.5200
1998-03-20,6.4550
1998-03-23,6.5150
1998-03-24,6.5150
1998-03-25,6.5100
1998-03-26,6.5275
1998-03-27,6.4625
1998-03-30,6.4975
1998-03-31,6.4500
1998-04-01,6.4325
1998-04-02,6.4575
1998-04-03,6.3725
1998-04-06,6.3300
1998-04-07,6.2850
1998-04-08,6.3175
1998-04-09,6.3300
1998-04-13,6.2725
1998-04-14,6.3025
1998-04-15,6.3950
1998-04-16,6.4125
1998-04-17,6.4225
1998-04-20,6.4300
1998-04-21,6.5075
1998-04-22,6.4075
1998-04-23,6.4350
1998-04-24,6.4750
1998-04-27,6.4840
1998-04-28,6.4330
1998-04-29,6.4280
1998-04-30,6.3905
1998-05-01,6.4175
1998-05-04,6.4250
1998-05-05,6.4825
1998-05-06,6.5600
1998-05-07,6.5900
1998-05-08,6.5225
1998-05-11,6.4450
1998-05-12,6.4400
1998-05-13,6.4800
1998-05-14,6.4550
1998-05-15,6.4125
1998-05-18,6.4400
1998-05-19,6.3200
1998-05-20,6.3450
1998-05-21,6.3025
1998-05-22,6.3525
1998-05-26,6.2350
1998-05-27,6.1725
1998-05-28,6.1875
1998-05-29,6.1850
1998-06-01,6.1925
1998-06-02,6.2150
1998-06-03,6.1900
1998-06-04,6.1875
1998-06-05,6.1625
1998-06-08,6.1125
1998-06-09,6.0900
1998-06-10,6.1350
1998-06-11,6.0875
1998-06-12,6.1375
1998-06-15,6.0875
1998-06-16,6.1700
1998-06-17,6.2550
1998-06-18,6.3100
1998-06-19,6.5200
1998-06-22,6.4825
1998-06-23,6.6400
1998-06-24,6.7050
1998-06-25,6.5800
1998-06-26,6.4880
1998-06-29,6.1635
1998-06-30,6.3360
1998-07-01,6.2925
1998-07-02,6.2675
1998-07-06,6.2575
1998-07-07,6.4175
1998-07-08,6.4700
1998-07-09,6.4150
1998-07-10,6.3425
1998-07-13,6.3775
1998-07-14,6.3150
1998-07-15,6.2050
1998-07-16,6.2975
1998-07-17,6.4225
1998-07-20,6.2575
1998-07-21,6.1875
1998-07-22,6.1075
1998-07-23,6.0675
1998-07-24,5.9950
1998-07-27,5.9775
1998-07-28,5.9100
1998-07-29,5.8475
1998-07-30,5.8365
1998-07-31,5.6820
1998-08-03,5.5575
1998-08-04,5.5150
1998-08-05,5.4325
1998-08-06,5.3900
1998-08-07,5.3275
1998-08-10,5.3850
1998-08-11,5.4300
1998-08-12,5.3550
1998-08-13,5.3075
1998-08-14,5.3425
1998-08-17,5.3925
1998-08-18,5.4175
1998-08-19,5.4725
1998-08-20,5.4025
1998-08-21,5.3075
1998-08-24,5.3175
1998-08-25,5.3700
1998-08-26,5.2970
1998-08-27,5.2430
1998-08-28,5.1500
1998-08-31,5.1215
1998-09-01,5.1800
1998-09-02,5.2100
1998-09-03,5.2100
1998-09-04,5.1850
1998-09-08,5.2225
1998-09-09,5.1700
1998-09-10,5.2250
1998-09-11,5.2900
1998-09-14,5.3125
1998-09-15,5.3425
1998-09-16,5.2600
1998-09-17,5.2325
1998-09-18,5.2275
1998-09-21,5.2400
1998-09-22,5.2975
1998-09-23,5.2625
1998-09-24,5.3100
1998-09-25,5.2800
1998-09-28,5.3225
1998-09-29,5.2725
1998-09-30,5.2075
1998-10-01,5.1525
1998-10-02,5.1575
1998-10-05,5.2100
1998-10-06,5.2275
1998-10-07,5.3350
1998-10-08,5.4050
1998-10-09,5.6400
1998-10-12,5.5700
1998-10-13,5.6350
1998-10-14,5.5625
1998-10-15,5.5600
1998-10-16,5.5750
1998-10-19,5.5150
1998-10-20,5.5100
1998-10-21,5.5050
1998-10-22,5.5550
1998-10-23,5.4850
1998-10-26,5.4850
1998-10-27,5.5020
1998-10-28,5.5710
1998-10-29,5.5880
1998-10-30,5.6630
1998-11-02,5.6200
1998-11-03,5.6000
1998-11-04,5.6275
1998-11-05,5.6750
1998-11-06,5.7125
1998-11-09,5.7350
1998-11-10,5.8050
1998-11-11,5.8650
1998-11-12,5.8800
1998-11-13,5.7775
1998-11-16,5.7750
1998-11-17,5.8200
1998-11-18,5.8450
1998-11-19,5.8200
1998-11-20,5.8050
1998-11-23,5.6850
1998-11-24,5.7025
1998-11-25,5.7125
1998-11-27,5.8225
1998-11-30,5.9350
1998-12-01,5.8200
1998-12-02,5.8775
1998-12-03,5.8100
1998-12-04,5.8125
1998-12-07,5.7650
1998-12-08,5.7100
1998-12-09,5.6550
1998-12-10,5.6175
1998-12-11,5.5825
1998-12-14,5.5225
1998-12-15,5.5300
1998-12-16,5.5275
1998-12-17,5.4800
1998-12-18,5.4725
1998-12-21,5.4925
1998-12-22,5.4525
1998-12-23,5.4350
1998-12-24,5.4800
1998-12-28,5.4375
1998-12-29,5.4525
1998-12-30,5.4050
1998-12-31,5.4055
1999-01-04,5.4600
1999-01-05,5.5125
1999-01-06,5.5450
1999-01-07,5.4850
1999-01-08,5.5500
1999-01-11,5.4675
1999-01-12,5.3850
1999-01-13,5.3375
1999-01-14,5.3375
1999-01-15,5.3225
1999-01-19,5.2500
1999-01-20,5.2800
1999-01-21,5.3050
1999-01-22,5.2575
1999-01-25,5.1750
1999-01-26,5.1400
1999-01-27,5.1300
1999-01-28,5.1025
1999-01-29,5.0675
1999-02-01,5.0850
1999-02-02,5.1325
1999-02-03,5.0750
1999-02-04,5.0875
1999-02-05,5.1375
1999-02-08,5.0800
1999-02-09,4.9900
1999-02-10,4.9925
1999-02-11,4.9525
1999-02-12,4.9225
1999-02-16,4.8775
1999-02-17,4.8625
1999-02-18,4.8200
1999-02-19,4.7825
1999-02-22,4.7400
1999-02-23,4.7485
1999-02-24,4.5990
1999-02-25,4.5870
1999-02-26,4.5635
1999-03-01,4.6300
1999-03-02,4.7150
1999-03-03,4.6775
1999-03-04,4.6800
1999-03-05,4.6450
1999-03-08,4.7100
1999-03-09,4.7250
1999-03-10,4.7675
1999-03-11,4.7800
1999-03-12,4.7450
1999-03-15,4.7100
1999-03-16,4.8275
1999-03-17,4.8125
1999-03-18,4.8200
1999-03-19,4.8925
1999-03-22,4.9925
1999-03-23,4.9325
1999-03-24,4.8775
1999-03-25,4.9900
1999-03-26,4.9675
1999-03-29,4.9600
1999-03-30,5.0150
1999-03-31,4.8375
1999-04-01,4.8325
1999-04-05,4.8200
1999-04-06,4.7775
1999-04-07,4.8000
1999-04-08,4.7725
1999-04-09,4.8050
1999-04-12,4.7975
1999-04-13,4.8525
1999-04-14,4.8925
1999-04-15,4.8950
1999-04-16,4.8675
1999-04-19,4.8800
1999-04-20,4.9550
1999-04-21,4.9375
1999-04-22,4.8300
1999-04-23,4.8525
1999-04-26,4.8100
1999-04-27,4.7995
1999-04-28,4.8360
1999-04-29,4.8010
1999-04-30,4.8450
1999-05-03,4.8925
1999-05-04,4.8825
1999-05-05,4.8475
1999-05-06,4.8350
1999-05-07,4.7750
1999-05-10,4.7900
1999-05-11,4.7750
1999-05-12,4.7525
1999-05-13,4.6975
1999-05-14,4.6925
1999-05-17,4.7075
1999-05-18,4.7550
1999-05-19,4.7150
1999-05-20,4.6800
1999-05-21,4.6175
1999-05-24,4.5500
1999-05-25,4.5975
1999-05-26,4.5550
1999-05-27,4.5725
1999-05-28,4.6175
1999-06-01,4.5800
1999-06-02,4.5875
1999-06-03,4.6550
1999-06-04,4.6450
